1,3,4,9,12,27(Ⅰ),27(Ⅱ),27(Ⅲ),36(Ⅰ),36(Ⅱ),81(Ⅰ),81(Ⅱ),81(Ⅲ),81(Ⅳ),81(Ⅴ),81(Ⅵ),108(Ⅰ),108(Ⅱ),108(Ⅲ),108(Ⅳ),108(Ⅴ),108(Ⅵ),324(Ⅰ),324(Ⅱ),324(Ⅲ),324(Ⅳ),324(Ⅴ),324(Ⅵ),324(Ⅶ),324(Ⅷ),324(Ⅸ),324(Ⅹ),324(ⅩⅠ),324(ⅩⅡ),324(ⅩⅢ),324(ⅩⅣ),324(ⅩⅤ)
145002.950617,26420.8179012,4052.38271605,4499.06481482,-14931.0771605,3796.85438484,-15872.9187571,-18271.8522944,5082.62654321,-21805.7654321,-90115.9328178,463.320431034,-5229.08205765,49625.892902,18757.2440403,-37900.8591645,-10800.3626506,-9211.530422,-17976.8569274,-42392.8549203,2933.42195642,3142.43296391,-27029.5826158,28830.7914328,-33736.1625207,25825.9498983,40683.145198,45203.431715,5746.18126624,-66757.3359988,8537.47994656,12246.9847471,-1027.7412131,-13544.0524178,13143.8299461,-4820.07691303,-12570.7591377
145002.950617,-16855.7006172,9386.44444444,4701.66666663,10312.712963,-2602.09096508,39262.1889507,-42154.2646523,-11023.7407407,-46246.5555555,-89380.8498494,-17036.3988961,-19135.6864397,7302.74279741,-5712.81552194,-3391.74209025,14203.4849035,27503.3194102,15857.6216122,-6599.1979351,-34353.211299,-29462.9611363,6509.77074156,35688.4271422,-688.929365197,-64137.0579277,43468.3917759,19742.8916076,10788.7259294,-39234.7688197,-2858.66800177,22028.4903916,4554.1394754,11781.833048,-40990.3995046,12585.8832832,31183.3535575
145002.950617,-9565.11728399,4052.38271605,-47630.1388889,6561.82098768,-25406.9197715,29834.7068807,1594.51844639,-32330.3179012,18517.7530864,-55321.482225,-27917.2364201,-16270.9387623,-36561.5738836,107831.862856,-47807.1315652,34606.8919839,-40279.0765733,-5158.38022538,12566.3087397,86373.9285823,-19156.9780627,38879.6102461,-25016.081267,-18379.1493495,-81146.6498612,35602.5521828,-21498.177871,-4969.68968438,-22734.9355708,44740.5154716,-44860.0692016,34840.3188231,-12760.3184375,-6724.31982537,69280.7460586,2341.81495291
145002.950617,26420.8179012,9386.44444444,4499.06481482,-25632.3981481,-23841.6398119,-49865.4643127,-4659.39587537,-37530.5277778,-1224.24074074,-3874.58658383,-14196.392308,-7748.29888596,2754.29285087,-38947.4782559,34588.3798495,41950.4085192,30172.6022172,13891.4707451,-10075.7992384,-37662.1581238,-27142.4685637,66175.6555255,-10791.2624535,-24323.3930719,-24748.9242553,47504.8276685,1737.93087038,-37533.6148898,-64500.4060496,-15624.1923365,26965.0820238,-29899.5990581,14666.97733,35644.5383323,-15944.9344648,9627.73149576
145002.950617,-16855.7006172,4052.38271605,4701.66666663,8369.25617281,10837.7674478,-8078.11274581,35932.2619647,-21424.1604938,73209.1604938,40887.262835,1449.64436821,-26630.3701662,12157.7411415,33409.3876182,58552.75087,33507.5592352,-12365.9296206,-9697.60183683,-3981.46292334,-22285.7245365,-13864.3125401,85105.6006725,44973.0182264,2473.93665663,35157.79924,53391.4989031,-9193.36656113,2717.66938902,-29206.6996539,-15133.4223327,7716.07794902,14742.7184178,1761.12012501,13553.9908156,-19849.419379,12633.060865
145002.950617,-9565.11728399,9386.44444444,-47630.1388889,15319.6851852,35590.1923031,-5411.66670153,25023.9466207,-117.583333329,-22450.3518519,58019.499216,-6837.38823081,333.676051837,-58502.9336903,-7130.76953519,-36187.5004782,13474.9989537,9681.37517996,-18647.8093189,10078.3825982,-9029.70100449,-34823.940853,93386.214926,11381.467975,-32637.7106789,31412.4124916,20705.5486209,-60656.2964179,41424.4086369,-1937.96326296,-2326.96927661,-8359.9782876,-21997.4115091,-35978.6252279,24336.4652259,-32033.5670177,-12907.2461975
145002.950617,26420.8179012,4052.38271605,4499.06481482,-14931.0771605,20044.7854271,65738.3830698,22931.2481698,5082.62654321,-21805.7654321,39505.7587528,-25361.4811252,-31460.0831832,-50939.6414695,-74738.6826012,-56153.1203737,-9020.83837993,-15659.8948864,25028.8721552,-11376.1136257,-34239.9110944,14069.1358311,90018.7339983,-32716.5897326,-5640.87574721,-32534.0982318,-19272.1026978,-15814.3136825,21337.9132629,-23546.556711,-16262.8705867,-33987.7031158,-23408.7191928,50469.9240519,40464.7239649,-39284.4725086,13487.590262
145002.950617,-16855.7006172,9386.44444444,4701.66666663,10312.712963,-8235.67648272,-31184.076205,6222.00268764,-11023.7407407,-46246.5555555,-5991.17363454,-23507.7984742,1328.59247915,22799.6390202,-11139.176084,14528.0000267,-24164.3048715,6550.16622522,-4682.51876106,-5234.28636382,44035.2163845,-28257.3003911,75409.325788,16190.0552379,-11890.7791741,-87843.8614943,-12406.7508197,78668.8750913,-21256.2528373,18625.5161445,20774.5587761,53092.827087,-574.969702954,-16113.8427378,-56225.7251868,72064.1535061,-25877.2130114
145002.950617,-9565.11728399,4052.38271605,-47630.1388889,6561.82098768,-10183.2725316,-24423.0401791,-26618.4650671,-32330.3179012,18517.7530864,-57182.7776399,-4339.92835125,-28500.2014163,51363.8403315,-22329.5725164,73771.2229257,-25957.7041605,17764.5153244,599.040687933,38478.2647604,-52781.8953005,22401.2231327,51320.1005371,43303.0133957,-29312.2065254,-72331.4216177,24181.7043988,55747.7062125,-52383.85707,38003.0119893,-2096.48983087,-8186.37961544,-51537.3203393,-39384.0712797,29532.4128662,3585.65420352,4505.5593419
145002.950617,26420.8179012,9386.44444444,4499.06481482,-25632.3981481,3796.85438484,-15872.9187571,-18271.8522944,-37530.5277778,-1224.24074074,-90115.9328178,463.320431034,-5229.08205765,49625.892902,18757.2440403,-37900.8591645,-14896.4392958,-31743.3445966,-4842.42907056,20779.1157804,36754.8028197,13522.7665851,20656.5743299,-15019.8631254,3628.87212879,4330.24005533,17058.5206349,-26508.337365,1593.57942858,15150.3626785,39737.0323679,-27075.6080759,11954.0185177,58061.841026,-72896.6071884,32724.5019152,-23213.3773284
