1,3,4,9,12,27(Ⅰ),27(Ⅱ),27(Ⅲ),36(Ⅰ),36(Ⅱ),81(Ⅰ),81(Ⅱ),81(Ⅲ),81(Ⅳ),81(Ⅴ),81(Ⅵ),108(Ⅰ),108(Ⅱ),108(Ⅲ),108(Ⅳ),108(Ⅴ),108(Ⅵ),324(Ⅰ),324(Ⅱ),324(Ⅲ),324(Ⅳ),324(Ⅴ),324(Ⅵ),324(Ⅶ),324(Ⅷ),324(Ⅸ),324(Ⅹ),324(ⅩⅠ),324(ⅩⅡ),324(ⅩⅢ),324(ⅩⅣ),324(ⅩⅤ)
2461456.08642,-7126.94753087,-476373.938272,373843.638889,-609079.422839,51797.5763834,618600.491127,516487.238045,-511256.441358,-879855.530864,382845.994861,-337336.673474,652843.419353,128188.472804,-549751.649994,-1273765.89688,-11619.425566,140403.845622,-81441.1700555,-850992.895649,124047.048837,-858890.153188,304513.951836,124094.817261,-298548.528357,223693.887067,-190646.363004,235107.114083,47225.9734321,-792744.232147,1147800.99135,-128610.926126,88981.974327,-379028.149588,856661.104749,85673.9896612,-327199.271215
2461456.08642,-229262.790123,-235442.345679,-232064.824074,107280.45679,127752.14811,235316.325113,-592164.362112,-341480.626544,1321953.9321,827757.80248,-334028.609667,-239804.711331,-175774.329293,-345723.223112,1474945.98759,602015.846298,526179.624588,-21018.6375521,-1262935.09612,-632268.299362,699912.228813,663510.517169,61242.6793394,-351298.974286,596330.551664,882621.440326,486916.7693,-1570382.40255,82343.6461156,-264580.084295,1007986.33512,-894248.327411,1421178.37574,948720.815865,712663.299632,80081.7749438
2461456.08642,236389.737654,-476373.938272,-438217.407408,319581.114198,4365.6833535,-518150.61554,-251065.067813,-289341.117285,-172581.364197,1031952.30403,-441208.313576,395695.268809,-8967.96314806,-1379575.08854,354791.125766,1024195.64911,-562529.657672,-497568.472925,178763.163004,-376777.813524,-642145.979109,832810.444863,319662.351476,-860362.296338,948330.489852,773311.573674,-56616.6898767,-543152.540591,371296.274062,-1542398.87519,-614417.220414,-610801.622879,-1225948.42896,1448425.55748,920206.412499,-113032.762995
2461456.08642,-7126.94753086,-235442.345679,373843.638889,-847277.42284,-112022.866579,-463190.555888,-374780.438645,-406977.42284,-535620.253086,899884.622858,-481739.497916,93994.1157988,-78411.2937706,199618.065799,-1119466.17944,1098192.50685,3841.55097366,601267.432922,465553.952393,270869.765041,115979.319603,791993.665036,292766.279118,-27681.5923018,704561.142791,-811542.727154,-852227.298128,1013589.52625,-475604.767561,-992734.446816,-281166.738593,678712.547826,134990.312327,-234937.032692,-849747.585829,-1013417.1176
2461456.08642,-229262.790123,-476373.938272,-232064.824074,289498.308642,-33290.4951137,428625.521134,-401453.748243,-576753.237654,-68234.2716058,493350.694762,-388636.126605,25506.8299915,-328067.123182,-249259.062363,236610.537395,814391.099428,171632.229925,124353.022499,-957051.999175,629845.208957,-311087.172745,545983.283729,43687.5148844,-794359.122688,-195909.956308,-1939545.49642,-847412.494438,1175775.2765,-314865.208292,717519.272397,-97345.146748,-591664.680288,829521.51821,-18750.7362829,-195560.916554,259192.142291
2461456.08642,236389.737654,-235442.345679,-438217.407408,739996.96605,101538.843021,525899.024838,489205.382141,-628892.746913,334337.487653,2572.26281582,-315770.48074,455921.977184,886200.111147,1214174.91881,-316865.205883,311770.967783,334033.987786,-419405.631495,-999625.327371,-329412.444654,-329956.579827,124451.783654,157087.734251,-452421.703091,-1151218.18333,-1031911.29627,-424020.697338,248025.550667,685532.937077,1727805.25304,901117.012903,233952.029122,-1076597.14213,-1365191.04243,-918625.830463,-1737895.98899
2461456.08642,-7126.94753086,-476373.938272,373843.638889,-609079.422839,60225.2901953,-155409.935239,-141706.799401,-511256.441358,-879855.530864,-342809.990278,-383567.878813,-284506.612391,957382.899489,178727.374874,985623.623785,-187869.645679,-645101.028391,99560.7851808,484141.557326,77434.048485,57118.2830779,-421757.915139,366783.015605,-209622.693058,-1417190.21969,798797.184364,-65960.5466919,-1528521.56223,338762.814432,21160.8837757,-583316.476537,1137697.43048,682894.931009,-1120060.16847,274176.630847,615307.274639
2461456.08642,-229262.790123,-235442.345679,-232064.824074,107280.45679,-94461.6529961,-663941.846247,993618.110354,-341480.626544,1321953.9321,-381187.869801,-479979.31393,676628.804101,-727672.997956,1256030.30801,-340713.763756,-482081.435814,164329.53244,-250908.652181,666192.94929,850408.946029,-647666.50643,-1026764.86178,180556.389293,-923549.777516,-807469.013561,1245909.40263,655090.897789,-725755.381959,-416250.33334,-209580.372998,-31696.547299,-174041.384723,19559.6347298,-574066.292058,1151386.2644,-1754363.12361
2461456.08642,236389.737654,-476373.938272,-438217.407408,319581.114198,-105904.526375,-7748.40929786,-238140.314327,-289341.117285,-172581.364197,-94603.9394017,-445665.255886,-389286.323231,-652877.77609,-324241.643478,-1160.22857924,-478712.478346,429932.740211,523683.951098,-220848.901147,-514013.947708,547098.108114,-1617596.28955,35536.9365239,-72549.0358664,112841.875269,2319.53190904,1335017.78672,718940.077352,311654.792101,-1147306.87855,-187061.20517,773411.826862,-630741.674518,-35364.6266031,-56209.6890021,788682.405847
2461456.08642,-7126.94753086,-235442.345679,373843.638889,-847277.42284,51797.5763834,618600.491127,516487.238045,-406977.42284,-535620.253086,382845.994861,-337336.673474,652843.419353,128188.472804,-549751.649994,-1273765.89688,-233537.594808,-290840.269888,49301.5221033,-9172.23798812,-641814.16616,-863677.892148,-2122989.20851,272128.290235,-662430.72987,542440.881994,-1021139.76731,820389.389711,627493.323978,835990.931839,-683178.705972,539135.739386,1006951.73964,716781.087776,830942.4601,349574.266483,-1055113.36615
2461456.08642,-229262.790123,-476373.938272,-232064.824074,289498.308642,127752.14811,235316.325113,-592164.362112,-576753.237654,-68234.2716058,827757.80248,-334028.609667,-239804.711331,-175774.329293,-345723.223112,1474945.98759,82376.439142,-213683.987643,-629419.655202,656064.466966,94987.4141832,941072.87811,-2481985.77385,334980.428157,-609680.283942,179549.993246,-541554.896626,-408185.338014,355619.14295,-120426.60398,-15651.5158253,-445806.184283,-59001.736281,-198745.391221,1442655.61393,-1207900.7561,698193.385171
2461456.08642,236389.737654,-235442.345679,-438217.407408,739996.96605,4365.6833535,-518150.61554,-251065.067813,-628892.746913,334337.487653,1031952.30403,-441208.313576,395695.268809,-8967.96314806,-1379575.08854,354791.125766,269511.185608,125666.393809,303813.272433,470638.01297,71382.8578777,-719329.167144,-2651285.70154,76560.7560205,-100616.961889,-525747.299007,556925.724189,-878256.263046,-553449.609474,-376460.015889,1604439.7233,399135.524579,468117.972599,-334237.493747,527772.128563,-424712.701883,32666.5505615
2461456.08642,-7126.94753086,-476373.938272,373843.638889,-609079.422839,-112022.866579,-463190.555888,-374780.438645,-511256.441358,-879855.530864,899884.622858,-481739.497916,93994.1157988,-78411.2937706,199618.065799,-1119466.17944,199489.071245,504697.18277,-18119.6151253,366851.338323,-201481.097322,801771.87011,-2610468.92171,103456.828378,-933297.665925,-833006.677497,932462.748731,-658812.594376,-179672.196612,518851.467252,1156367.39263,-355779.960574,417221.166146,202762.625861,871271.1147,413761.475275,386181.031059
2461456.08642,-229262.790123,-235442.345679,-232064.824074,107280.45679,-33290.4951137,428625.521134,-401453.748243,-341480.626544,1321953.9321,493350.694762,-388636.126605,25506.8299915,-328067.123182,-249259.062363,236610.537395,-119934.410484,-690509.157028,271927.289734,596742.146828,-218140.646668,-52245.7223828,-2364458.54041,352535.592612,-166620.135539,-423463.210747,651303.281333,-532761.978607,210443.322794,276782.250428,-1087089.4639,91417.5754193,-361585.383404,392911.466309,-982526.574782,519453.067644,999992.314178
2461456.08642,236389.737654,-476373.938272,-438217.407408,319581.114198,101538.843021,525899.024838,489205.382141,-289341.117285,-172581.364197,2572.26281582,-315770.48074,455921.977184,886200.111147,1214174.91881,-316865.205883,-545483.170769,132596.91746,-26115.4781731,42085.7381426,890791.761233,95047.8709948,-1942927.04033,239135.373245,-508557.555136,330728.972359,463589.448612,-179489.381379,-600514.213071,-690696.678904,-1196873.43521,-266228.937654,-376635.679402,-483588.780583,-805188.879904,745893.812397,-1360.6083684
2461456.08642,-7126.94753086,-235442.345679,373843.638889,-847277.42284,60225.2901953,-155409.935239,-141706.799401,-406977.42284,-535620.253086,-342809.990278,-383567.878813,-284506.612391,957382.899489,178727.374874,985623.623785,-864654.912037,286998.718914,-650568.955025,-456381.714405,370944.401119,747698.572545,-1396717.34154,29440.0918914,-751356.565169,779500.985338,292068.924369,521503.935401,19884.9351851,-295516.11474,-649416.114968,809738.362444,-41763.716513,-345141.992821,-1203877.47838,-273438.776437,1394241.44927
