x,y,pop
0,0,0.0
1,0,7605689.0
2,0,0.0
3,0,0.0
4,0,0.0
5,0,0.0
6,0,0.0
7,0,0.0
8,0,0.0
9,0,0.0
10,0,0.0
11,0,0.0
12,0,0.0
13,0,0.0
14,0,0.0
15,0,0.0
16,0,0.0
17,0,0.0
0,1,5361572.0
1,1,4912239.0
2,1,4501657.0
3,1,23019196.0
4,1,0.0
5,1,0.0
6,1,0.0
7,1,0.0
8,1,0.0
9,1,0.0
10,1,0.0
11,1,0.0
12,1,0.0
13,1,0.0
14,1,0.0
15,1,0.0
16,1,0.0
17,1,1296127.0
0,2,2122661.0
1,2,0.0
2,2,11593915.0
3,2,16834289.0
4,2,7283622.0
5,2,0.0
6,2,0.0
7,2,0.0
8,2,0.0
9,2,0.0
10,2,0.0
11,2,0.0
12,2,0.0
13,2,0.0
14,2,0.0
15,2,2444697.0
16,2,0.0
17,2,2324439.0
0,3,6579747.0
1,3,1358980.0
2,3,0.0
3,3,2532938.0
4,3,7706536.0
5,3,9079003.0
6,3,7262200.0
7,3,0.0
8,3,0.0
9,3,0.0
10,3,0.0
11,3,2804771.0
12,3,0.0
13,3,0.0
14,3,0.0
15,3,0.0
16,3,0.0
17,3,0.0
0,4,1125156.0
1,4,1587477.0
2,4,0.0
3,4,4269025.0
4,4,10206643.0
5,4,3937868.0
6,4,4801662.0
7,4,0.0
8,4,0.0
9,4,0.0
10,4,8715087.0
11,4,6968202.0
12,4,0.0
13,4,0.0
14,4,0.0
15,4,0.0
16,4,3645884.0
17,4,5706396.0
0,5,5042566.0
1,5,0.0
2,5,0.0
3,5,6713897.0
4,5,7457027.0
5,5,0.0
6,5,0.0
7,5,4719178.0
8,5,4393482.0
9,5,2801013.0
10,5,0.0
11,5,0.0
12,5,0.0
13,5,6690432.0
14,5,0.0
15,5,0.0
16,5,2428534.0
17,5,1392493.0
0,6,0.0
1,6,0.0
2,6,4728778.0
3,6,0.0
4,6,5611701.0
5,6,2333896.0
6,6,3164467.0
7,6,5352924.0
8,6,10039440.0
9,6,0.0
10,6,0.0
11,6,9086241.0
12,6,0.0
13,6,0.0
14,6,0.0
15,6,0.0
16,6,2623541.0
17,6,3126463.0
0,7,0.0
1,7,0.0
2,7,4891901.0
3,7,7210737.0
4,7,0.0
5,7,0.0
6,7,7599913.0
7,7,15542158.0
8,7,3729140.0
9,7,0.0
10,7,1298529.0
11,7,4530597.0
12,7,2035338.0
13,7,0.0
14,7,0.0
15,7,0.0
16,7,0.0
17,7,0.0
0,8,9793123.0
1,8,0.0
2,8,5476084.0
3,8,9785388.0
4,8,4814542.0
5,8,0.0
6,8,0.0
7,8,0.0
8,8,7362975.0
9,8,8081905.0
10,8,5494207.0
11,8,6813984.0
12,8,3748474.0
13,8,0.0
14,8,0.0
15,8,2987605.0
16,8,0.0
17,8,3044641.0
0,9,3784634.0
1,9,4307933.0
2,9,0.0
3,9,0.0
4,9,0.0
5,9,8271328.0
6,9,7231234.0
7,9,8953793.0
8,9,0.0
9,9,8287693.0
10,9,0.0
11,9,5789863.0
12,9,5568235.0
13,9,7134062.0
14,9,12938693.0
15,9,7577289.0
16,9,0.0
17,9,0.0
0,10,0.0
1,10,5714623.0
2,10,0.0
3,10,5691707.0
4,10,2873687.0
5,10,0.0
6,10,0.0
7,10,2544266.0
8,10,4307488.0
9,10,4676483.0
10,10,3598740.0
11,10,0.0
12,10,0.0
13,10,4340773.0
14,10,4358839.0
15,10,0.0
16,10,0.0
17,10,0.0
0,11,4741673.0
1,11,0.0
2,11,1478149.0
3,11,0.0
4,11,4059686.0
5,11,5500307.0
6,11,0.0
7,11,15168361.0
8,11,0.0
9,11,17875381.0
10,11,6742396.0
11,11,9174683.0
12,11,7104103.0
13,11,0.0
14,11,0.0
15,11,11194382.0
16,11,19612368.0
17,11,0.0
0,12,0.0
1,12,2549558.0
2,12,0.0
3,12,0.0
4,12,0.0
5,12,0.0
6,12,0.0
7,12,0.0
8,12,0.0
9,12,7225698.0
10,12,2279146.0
11,12,3334565.0
12,12,0.0
13,12,10163788.0
14,12,0.0
15,12,0.0
16,12,0.0
17,12,4345485.0
0,13,3093204.0
1,13,0.0
2,13,0.0
3,13,3290294.0
4,13,0.0
5,13,0.0
6,13,3340841.0
7,13,0.0
8,13,0.0
9,13,2234018.0
10,13,0.0
11,13,0.0
12,13,0.0
13,13,4617927.0
14,13,0.0
15,13,0.0
16,13,0.0
17,13,0.0
0,14,0.0
1,14,6127082.0
2,14,0.0
3,14,0.0
4,14,0.0
5,14,0.0
6,14,0.0
7,14,0.0
8,14,2341742.0
9,14,5134779.0
10,14,0.0
11,14,4316610.0
12,14,0.0
13,14,4201592.0
14,14,0.0
15,14,4782360.0
16,14,3318054.0
17,14,0.0
0,15,0.0
1,15,0.0
2,15,0.0
3,15,28846170.0
4,15,0.0
5,15,5468097.0
6,15,0.0
7,15,2629906.0
8,15,0.0
9,15,13753915.0
10,15,0.0
11,15,0.0
12,15,0.0
13,15,3727068.0
14,15,0.0
15,15,0.0
16,15,0.0
17,15,0.0
0,16,6537498.0
1,16,0.0
2,16,4218427.0
3,16,0.0
4,16,3205476.0
5,16,0.0
6,16,3283148.0
7,16,0.0
8,16,0.0
9,16,0.0
10,16,5930438.0
11,16,0.0
12,16,2187009.0
13,16,0.0
14,16,0.0
15,16,0.0
16,16,0.0
17,16,2866615.0
0,17,0.0
1,17,5213521.0
2,17,4471896.0
3,17,6381746.0
4,17,3252619.0
5,17,6278614.0
6,17,0.0
7,17,3416196.0
8,17,0.0
9,17,3716737.0
10,17,0.0
11,17,0.0
12,17,0.0
13,17,0.0
14,17,3351436.0
15,17,0.0
16,17,1940653.0
17,17,0.0
