x,y,pop
0,0,0.0
1,0,0.0
2,0,71134.0
3,0,5222.0
4,0,527730.0
5,0,79387.0
6,0,0.0
7,0,150981.0
8,0,31618.0
9,0,85931.0
10,0,0.0
11,0,0.0
12,0,0.0
13,0,61705.0
14,0,84424.0
15,0,78138.0
16,0,0.0
17,0,0.0
0,1,474952.0
1,1,159708.0
2,1,206116.0
3,1,134607.0
4,1,0.0
5,1,275339.0
6,1,0.0
7,1,65624.0
8,1,177908.0
9,1,0.0
10,1,131190.0
11,1,123340.0
12,1,0.0
13,1,101047.0
14,1,0.0
15,1,0.0
16,1,0.0
17,1,0.0
0,2,153829.0
1,2,0.0
2,2,0.0
3,2,135912.0
4,2,186360.0
5,2,127716.0
6,2,0.0
7,2,42201.0
8,2,138712.0
9,2,0.0
10,2,116118.0
11,2,131873.0
12,2,96773.0
13,2,312739.0
14,2,171978.0
15,2,160627.0
16,2,288351.0
17,2,0.0
0,3,99024.0
1,3,0.0
2,3,415639.0
3,3,115147.0
4,3,0.0
5,3,0.0
6,3,0.0
7,3,0.0
8,3,0.0
9,3,0.0
10,3,0.0
11,3,210278.0
12,3,1762384.0
13,3,134873.0
14,3,0.0
15,3,0.0
16,3,0.0
17,3,0.0
0,4,93471.0
1,4,559209.0
2,4,0.0
3,4,190438.0
4,4,0.0
5,4,496386.0
6,4,0.0
7,4,189129.0
8,4,410389.0
9,4,0.0
10,4,523808.0
11,4,129294.0
12,4,146279.0
13,4,302196.0
14,4,0.0
15,4,217761.0
16,4,97826.0
17,4,0.0
0,5,0.0
1,5,0.0
2,5,130835.0
3,5,278029.0
4,5,152766.0
5,5,493570.0
6,5,1129220.0
7,5,250117.0
8,5,0.0
9,5,222372.0
10,5,0.0
11,5,0.0
12,5,215099.0
13,5,0.0
14,5,219328.0
15,5,0.0
16,5,118164.0
17,5,0.0
0,6,593358.0
1,6,0.0
2,6,40046.0
3,6,68299.0
4,6,731366.0
5,6,193728.0
6,6,526377.0
7,6,414016.0
8,6,0.0
9,6,308205.0
10,6,130203.0
11,6,0.0
12,6,131002.0
13,6,0.0
14,6,0.0
15,6,155847.0
16,6,93450.0
17,6,0.0
0,7,195632.0
1,7,310564.0
2,7,96410.0
3,7,154200.0
4,7,178830.0
5,7,49855.0
6,7,0.0
7,7,449091.0
8,7,188974.0
9,7,0.0
10,7,0.0
11,7,92518.0
12,7,127189.0
13,7,0.0
14,7,116495.0
15,7,0.0
16,7,143994.0
17,7,115699.0
0,8,145227.0
1,8,168850.0
2,8,70883.0
3,8,201670.0
4,8,281581.0
5,8,511400.0
6,8,689444.0
7,8,141651.0
8,8,108816.0
9,8,0.0
10,8,0.0
11,8,219429.0
12,8,123890.0
13,8,0.0
14,8,128975.0
15,8,329497.0
16,8,0.0
17,8,0.0
0,9,108472.0
1,9,0.0
2,9,0.0
3,9,0.0
4,9,74962.0
5,9,207008.0
6,9,263822.0
7,9,96082.0
8,9,0.0
9,9,130299.0
10,9,0.0
11,9,0.0
12,9,275307.0
13,9,501072.0
14,9,0.0
15,9,0.0
16,9,143614.0
17,9,125844.0
0,10,96408.0
1,10,110981.0
2,10,0.0
3,10,101945.0
4,10,155944.0
5,10,204514.0
6,10,412672.0
7,10,287966.0
8,10,127941.0
9,10,0.0
10,10,371964.0
11,10,97808.0
12,10,0.0
13,10,239253.0
14,10,165918.0
15,10,144580.0
16,10,0.0
17,10,0.0
0,11,0.0
1,11,60775.0
2,11,62041.0
3,11,0.0
4,11,0.0
5,11,664224.0
6,11,229976.0
7,11,1180281.0
8,11,240943.0
9,11,125915.0
10,11,0.0
11,11,0.0
12,11,0.0
13,11,330547.0
14,11,0.0
15,11,0.0
16,11,137001.0
17,11,0.0
0,12,0.0
1,12,0.0
2,12,126643.0
3,12,210441.0
4,12,290751.0
5,12,121487.0
6,12,0.0
7,12,230798.0
8,12,407619.0
9,12,0.0
10,12,0.0
11,12,268258.0
12,12,84152.0
13,12,0.0
14,12,0.0
15,12,176216.0
16,12,0.0
17,12,146653.0
0,13,0.0
1,13,0.0
2,13,188158.0
3,13,0.0
4,13,0.0
5,13,199131.0
6,13,170385.0
7,13,0.0
8,13,297369.0
9,13,0.0
10,13,0.0
11,13,0.0
12,13,0.0
13,13,0.0
14,13,194317.0
15,13,140539.0
16,13,0.0
17,13,0.0
0,14,0.0
1,14,547661.0
2,14,259073.0
3,14,773406.0
4,14,630106.0
5,14,128228.0
6,14,0.0
7,14,251440.0
8,14,259834.0
9,14,0.0
10,14,105763.0
11,14,217326.0
12,14,79676.0
13,14,64673.0
14,14,0.0
15,14,56809.0
16,14,0.0
17,14,96608.0
0,15,0.0
1,15,249310.0
2,15,0.0
3,15,1046680.0
4,15,441037.0
5,15,270618.0
6,15,0.0
7,15,275909.0
8,15,241598.0
9,15,0.0
10,15,0.0
11,15,0.0
12,15,0.0
13,15,125056.0
14,15,36208.0
15,15,108899.0
16,15,109646.0
17,15,82887.0
0,16,0.0
1,16,0.0
2,16,551920.0
3,16,1047049.0
4,16,743540.0
5,16,345425.0
6,16,134759.0
7,16,0.0
8,16,0.0
9,16,0.0
10,16,0.0
11,16,298860.0
12,16,0.0
13,16,167719.0
14,16,135381.0
15,16,0.0
16,16,0.0
17,16,0.0
0,17,0.0
1,17,0.0
2,17,0.0
3,17,222500.0
4,17,1226357.0
5,17,322916.0
6,17,600536.0
7,17,0.0
8,17,261561.0
9,17,0.0
10,17,156460.0
11,17,0.0
12,17,0.0
13,17,0.0
14,17,0.0
15,17,206219.0
16,17,145118.0
17,17,108207.0
