,naiseki
0,2610053.11111
1,336282.111044
2,-53574.6272812
3,52004.5555556
4,120949.444444
5,-100011.111111
6,98098.7308047
7,234484.618014
8,-163042.167449
9,244150.712788
10,122207.182956
11,-150074.044775
12,-128105.632022
13,-82807.3822027
14,196208.421764
15,57769.6506314
16,-258144.376133
17,11755.8497311
18,-28015.6232328
19,51436.2047025
20,-123499.998496
21,-216927.110839
22,199841.688418
23,-157007.139275
24,95860.8433204
25,392732.770617
26,-181557.561234
27,131706.231686
28,-116332.554913
29,325072.312867
30,155502.706329
31,97168.9871969
32,-3361.0871685
33,-201752.509865
34,-384704.331081
35,-98165.4760882
36,178413.49036
37,-47042.8587583
38,-206497.178984
39,331737.389686
40,92774.9631328
41,33100.7033496
42,7562.5463085
43,19722.2707877
44,-366187.188885
45,-164534.403347
46,128962.684725
47,-28648.2794527
48,-154124.608129
49,93793.9560727
50,-61443.1402259
51,-123847.494181
52,167687.623299
53,22786.3783313
54,-776013.14321
55,82936.7679732
56,-231159.262357
57,308073.438139
58,-139816.163825
59,401715.900795
60,-65218.6971302
61,-248525.376085
62,-165864.141212
63,-45053.9083222
64,236979.944677
65,-166479.06448
66,-100802.801465
67,34935.1852809
68,-188532.193337
69,-31962.0905873
70,222779.64592
71,-139310.131976
72,169947.942075
73,-33711.3817597
74,274612.341567
75,-82785.7640889
76,210760.805056
77,17062.1585514
78,3534.8345434
79,-406433.056303
80,177427.667108
81,37209.550129
82,-204649.093268
83,-227622.232432
84,7993.12771153
85,-59602.1488002
86,402876.283608
87,36377.3319469
88,169055.1006
89,-38771.6980799
90,-410742.412583
91,-91810.9158379
92,-272159.691646
93,452109.822162
94,341718.33254
95,264248.288412
96,-194336.032574
97,-18517.908509
98,138306.564852
99,-366508.601754
100,-22926.3467868
101,-21005.9971426
102,-57955.1401497
103,214262.556535
104,-43532.4495533
105,-303242.748991
106,-301955.777293
107,18065.7685223
108,586586.735716
109,-70272.9111881
110,-560519.463568
111,217838.764874
112,-163533.4462
113,-359510.692777
114,219998.818613
115,202067.251071
116,-76607.2312556
117,-158235.614899
118,-260635.228635
119,254011.523064
120,82897.7364559
121,-8753.89091253
122,-166484.723497
123,210915.422587
124,-145221.046839
125,33583.8820771
126,-149471.235974
127,-206065.045653
128,118339.044398
129,-23817.8464419
130,-449610.113823
131,120241.507894
132,11922.2423606
133,-35598.9160033
134,-224945.575885
135,18776.4719619
136,154192.685539
137,-352252.803474
138,-96433.8475922
139,-298106.885356
140,-39234.8284847
141,9013.57272085
142,203593.659023
143,427501.776611
144,-91472.7016473
145,-10392.1234393
146,291809.144336
147,90105.8385582
148,-230925.059601
149,263543.526042
150,111043.756914
151,-3067.50793209
152,-11242.0041511
153,-151722.283191
154,97575.5264688
155,161049.885654
156,-7011.33660545
157,224617.583402
158,-158850.454808
159,-104664.922541
160,8481.15402978
161,103652.539994
162,-202300.797172
163,1030802.79841
164,-40557.5763798
165,-89193.3232005
166,-101172.047333
167,-163818.721928
168,239762.503832
169,200400.994763
170,87892.209546
171,-20023.4552167
172,39301.3529459
173,-220804.299901
174,131894.727926
175,-8628.00119306
176,-191601.622793
177,-149727.966384
178,-369684.352346
179,-9678.99081925
180,-94749.5689225
181,555302.510788
182,-367266.316534
183,14676.2459444
184,281625.494089
185,416672.584724
186,286662.386621
187,-737526.555079
188,596701.686606
189,-324817.857038
190,-374263.004393
191,633434.203198
192,-303471.351206
193,273733.230702
194,150765.682015
195,-73421.9824519
196,98081.6295337
197,-173184.175455
198,126709.515523
199,-16012.0914659
200,176342.343752
201,493045.720415
202,269384.081674
203,270929.499858
204,-180894.249305
205,161063.949974
206,88980.7247903
207,24357.5638835
208,330598.964172
209,113088.827227
210,145399.947067
211,248921.045721
212,29994.1271182
213,-220339.233952
214,161266.241932
215,-147838.530392
216,198401.366316
217,167021.576714
218,104171.741896
219,-181572.586545
220,79610.7010598
221,-5690.95064829
222,-151691.41528
223,206806.198776
224,-61421.5692962
225,-65135.0868309
226,-95933.8773891
227,97736.5628805
228,-3136.15606063
229,-130723.530356
230,-240480.526691
231,-368518.636645
232,-374261.632652
233,-258095.205831
234,-44529.6225162
235,70078.3494272
236,-233111.097227
237,40095.3146316
238,45836.865531
239,321355.184408
240,8970.35403854
241,101179.278812
242,-34985.670891
243,96417.8152467
244,36285.6668534
245,-267631.395585
246,-144222.5487
247,-44230.0622676
248,-28314.8702321
249,135759.201586
250,270931.448291
251,257943.366035
252,111990.041832
253,92248.654909
254,131312.299037
255,180091.56673
256,-302104.684352
257,-473698.519163
258,349371.927019
259,13840.7012032
260,-225681.08004
261,-117859.725318
262,90990.1638515
263,-234184.557175
264,-42245.7331081
265,267668.212058
266,-6516.89537538
267,-8342.2047853
268,-171678.046109
269,426102.704592
270,111780.136085
271,-385713.717796
272,238620.19048
273,-121926.208914
274,-143040.662032
275,-84345.169457
276,-35155.1816513
277,109701.020052
278,-130990.527509
279,-244768.859476
280,-120186.124217
281,683.48774692
282,318464.653526
283,-35682.5740982
284,-16829.9120189
285,164036.684141
286,-187690.551698
287,70103.2526514
288,256731.697942
289,212438.020654
290,30754.839952
291,193648.620449
292,161912.137595
293,58905.2507111
294,67234.0555098
295,127302.828893
296,-411019.185797
297,-157929.246461
298,61680.0979393
299,-25818.4065275
300,-157699.147376
301,-72668.3415271
302,-96096.9061257
303,254542.792943
304,-42192.615858
305,298097.743965
306,43385.5179727
307,-230655.851885
308,-28521.7010477
309,282117.20948
310,219775.289156
311,-204486.034934
312,-176604.761496
313,18425.4215275
314,122357.523606
315,92074.7607513
316,-297399.699253
317,158490.662143
318,-51124.08849
319,-251998.346124
320,41272.6783905
321,-53691.842953
322,201498.704687
323,385549.493118
