,naiseki
0,44306209.5556
1,-90711.2327082
2,-3421833.27148
3,-8329363.33333
4,-6406346.55556
5,6160979.0
6,6719935.39776
7,3449923.40747
8,-1257682.43417
9,6990455.48177
10,-704000.264678
11,1935017.4925
12,-2834236.59621
13,979261.8403
14,4350119.3858
15,-3193479.45412
16,-9268198.21266
17,2435280.18475
18,656973.91977
19,94176.0776425
20,-615522.913112
21,53558.0825739
22,617824.508518
23,-1413494.43991
24,10099662.4135
25,343554.818036
26,-2153396.43783
27,1405283.2025
28,-72767.1375016
29,512878.39938
30,5805488.81046
31,-2572410.58139
32,244597.639585
33,6402847.3124
34,523722.861485
35,-5543171.19694
36,-7290825.28575
37,-621002.532399
38,-5843604.5288
39,3870056.89433
40,6627197.67558
41,-2733041.65478
42,-1104293.33494
43,6488320.63092
44,538996.150898
45,-2534853.7799
46,-5439134.18595
47,2284889.06712
48,-7903739.39399
49,-2476190.40572
50,2024909.04452
51,5780192.60613
52,684529.097365
53,-2372097.02571
54,307838.643446
55,6738293.04186
56,3987745.49664
57,-1625237.7068
58,577249.844002
59,-2393610.08301
60,-715504.694666
61,-5152616.18393
62,-5102386.57951
63,-2183868.17509
64,1524296.38577
65,-5874027.306
66,5481224.14568
67,2305669.51167
68,1961503.98382
69,6232619.03541
70,866612.030303
71,-475731.442339
72,-3006337.62994
73,4560096.12138
74,-1986377.0485
75,-225480.171994
76,-698838.747712
77,1663019.22954
78,4886052.28939
79,2208914.87841
80,-2534783.04752
81,-617010.584294
82,4971857.07529
83,1903116.51762
84,-1051799.50515
85,-1342569.95963
86,-2099594.97379
87,-5845558.94042
88,39756.6276618
89,-5339928.01916
90,324584.547452
91,4161172.90941
92,-4067295.02772
93,-2899385.48618
94,-142847.822684
95,-3558531.00686
96,-3092088.5583
97,2392758.34771
98,-5245210.58136
99,7178327.9171
100,-250992.471375
101,-5274273.42449
102,-2879888.33395
103,875049.751157
104,2344286.78583
105,1756253.1357
106,-7088499.90079
107,-1260333.1646
108,2542350.17174
109,8769403.30848
110,-1130071.59068
111,-2980688.1855
112,-1560169.72406
113,-8635208.73462
114,3798544.10982
115,3498715.97914
116,-1054123.36401
117,1766298.27532
118,-957371.541625
119,3184242.51907
120,3770699.69109
121,1259086.49279
122,-4602741.08904
123,3772839.4953
124,-204535.467108
125,-4167155.18767
126,2825344.82877
127,-3654508.82317
128,-4016994.44341
129,-545984.701597
130,-259298.738272
131,-1409855.99886
132,-8299402.21918
133,698052.666743
134,-160111.781911
