,D,norm
0,1,2.14816053555e+15
1,3,1.49773325712e+12
2,4,3.20779755599e+13
3,9,8.00811560503e+13
4,12,1.67983014488e+14
5,27(Ⅰ),1.89982142288e+14
6,27(Ⅱ),7.64717474902e+13
7,27(Ⅲ),1.23973815998e+14
8,36(Ⅰ),2.97467277788e+14
9,36(Ⅱ),2.372668772e+14
10,81(Ⅰ),2.22106603375e+14
11,81(Ⅱ),9.66715948082e+13
12,81(Ⅲ),9.63724067126e+13
13,81(Ⅳ),1.24967191338e+14
14,81(Ⅴ),2.9224647476e+14
15,81(Ⅵ),2.05373398796e+14
16,108(Ⅰ),4.61037413705e+14
17,108(Ⅱ),5.32438609059e+13
18,108(Ⅲ),5.00068726737e+13
19,108(Ⅳ),2.03541620245e+14
20,108(Ⅴ),2.31848342018e+14
21,108(Ⅵ),2.50726855268e+14
22,324(Ⅰ),6.31059191282e+14
23,324(Ⅱ),7.88073149431e+13
24,324(Ⅲ),1.53530621022e+13
25,324(Ⅳ),3.81888270993e+14
26,324(Ⅴ),1.12697434249e+14
27,324(Ⅵ),1.40741832193e+14
28,324(Ⅶ),2.51596055777e+14
29,324(Ⅷ),1.97187859896e+14
30,324(Ⅸ),3.74273868328e+14
31,324(Ⅹ),1.24900922095e+14
32,324(ⅩⅠ),2.27253189631e+14
33,324(ⅩⅡ),2.03695675638e+14
34,324(ⅩⅢ),1.08339259586e+14
35,324(ⅩⅣ),1.21763193354e+14
36,324(ⅩⅤ),2.26391837235e+14
