,D,norm
0,1,6.81237724282e+12
1,3,1.15955898897e+11
2,4,27335464255.6
3,9,1.88255530473e+11
4,12,1.31879911741e+11
5,27(Ⅰ),1.30328121558e+11
6,27(Ⅱ),3.3294328183e+11
7,27(Ⅲ),2.3197215894e+11
8,36(Ⅰ),1.96438035094e+11
9,36(Ⅱ),2.59366405595e+11
10,81(Ⅰ),9.38342978394e+11
11,81(Ⅱ),1.79433882098e+11
12,81(Ⅲ),1.1698571862e+11
13,81(Ⅳ),4.48753999414e+11
14,81(Ⅴ),8.39543127553e+11
15,81(Ⅵ),4.27155680641e+11
16,108(Ⅰ),8.66649203332e+11
17,108(Ⅱ),2.52590408104e+11
18,108(Ⅲ),1.01368173539e+11
19,108(Ⅳ),4.96203059856e+11
20,108(Ⅴ),5.48524428825e+11
21,108(Ⅵ),1.68450418102e+11
22,324(Ⅰ),1.15015274447e+12
23,324(Ⅱ),1.56071731401e+11
24,324(Ⅲ),2.13360510666e+11
25,324(Ⅳ),2.33435923317e+12
26,324(Ⅴ),6.71231556023e+11
27,324(Ⅵ),3.69674832816e+11
28,324(Ⅶ),2.09999938469e+11
29,324(Ⅷ),5.85632704118e+11
30,324(Ⅸ),2.75708683906e+11
31,324(Ⅹ),6.36581793328e+11
32,324(ⅩⅠ),5.45230107644e+11
33,324(ⅩⅡ),2.74812155625e+11
34,324(ⅩⅢ),3.98247965635e+11
35,324(ⅩⅣ),4.2042258824e+11
36,324(ⅩⅤ),4.28496960682e+11
