x,y,pop
0,0,295301.0
1,0,496547.0
2,0,705799.0
3,0,251145.0
4,0,51332.0
5,0,161124.0
6,0,0.0
7,0,43591.0
8,0,0.0
9,0,0.0
10,0,0.0
11,0,0.0
12,0,0.0
13,0,18718.0
14,0,0.0
15,0,123823.0
16,0,58499.0
17,0,94483.0
0,1,223692.0
1,1,197325.0
2,1,246219.0
3,1,257358.0
4,1,307655.0
5,1,331117.0
6,1,0.0
7,1,0.0
8,1,56557.0
9,1,166762.0
10,1,119617.0
11,1,0.0
12,1,0.0
13,1,0.0
14,1,0.0
15,1,115804.0
16,1,30285.0
17,1,56061.0
0,2,0.0
1,2,474952.0
2,2,58449.0
3,2,13168.0
4,2,318344.0
5,2,288773.0
6,2,0.0
7,2,150981.0
8,2,31618.0
9,2,85931.0
10,2,0.0
11,2,79103.0
12,2,0.0
13,2,0.0
14,2,84424.0
15,2,0.0
16,2,20502.0
17,2,29186.0
0,3,203834.0
1,3,159708.0
2,3,206116.0
3,3,134607.0
4,3,0.0
5,3,275339.0
6,3,0.0
7,3,65624.0
8,3,135894.0
9,3,131190.0
10,3,0.0
11,3,0.0
12,3,101047.0
13,3,61705.0
14,3,0.0
15,3,78138.0
16,3,0.0
17,3,0.0
0,4,0.0
1,4,0.0
2,4,415639.0
3,4,135912.0
4,4,186360.0
5,4,127716.0
6,4,0.0
7,4,42201.0
8,4,180726.0
9,4,116118.0
10,4,131873.0
11,4,220113.0
12,4,312739.0
13,4,0.0
14,4,102976.0
15,4,57651.0
16,4,0.0
17,4,0.0
0,5,256869.0
1,5,559209.0
2,5,0.0
3,5,305585.0
4,5,0.0
5,5,496386.0
6,5,0.0
7,5,477690.0
8,5,0.0
9,5,0.0
10,5,210278.0
11,5,1762384.0
12,5,134873.0
13,5,0.0
14,5,171978.0
15,5,288351.0
16,5,0.0
17,5,0.0
0,6,0.0
1,6,0.0
2,6,130835.0
3,6,278029.0
4,6,152766.0
5,6,374279.0
6,6,516779.0
7,6,0.0
8,6,121828.0
9,6,93478.0
10,6,653102.0
11,6,146279.0
12,6,302196.0
13,6,0.0
14,6,217761.0
15,6,0.0
16,6,0.0
17,6,229719.0
0,7,788990.0
1,7,143532.0
2,7,108345.0
3,7,0.0
4,7,1044385.0
5,7,612441.0
6,7,940393.0
7,7,250117.0
8,7,437099.0
9,7,0.0
10,7,0.0
11,7,93505.0
12,7,121594.0
13,7,219328.0
14,7,155847.0
15,7,215990.0
16,7,0.0
17,7,58553.0
0,8,0.0
1,8,255291.0
2,8,96410.0
3,8,206764.0
4,8,176121.0
5,8,0.0
6,8,449091.0
7,8,0.0
8,8,188974.0
9,8,0.0
10,8,130203.0
11,8,127189.0
12,8,131002.0
13,8,0.0
14,8,0.0
15,8,93450.0
16,8,0.0
17,8,292662.0
0,9,108472.0
1,9,80591.0
2,9,70883.0
3,9,201670.0
4,9,493137.0
5,9,989288.0
6,9,0.0
7,9,250467.0
8,9,0.0
9,9,0.0
10,9,0.0
11,9,92518.0
12,9,0.0
13,9,116495.0
14,9,329497.0
15,9,143994.0
16,9,115699.0
17,9,77927.0
0,10,96408.0
1,10,110981.0
2,10,0.0
3,10,230906.0
4,10,207008.0
5,10,263822.0
6,10,96082.0
7,10,0.0
8,10,130299.0
9,10,0.0
10,10,219429.0
11,10,163831.0
12,10,0.0
13,10,128975.0
14,10,0.0
15,10,0.0
16,10,0.0
17,10,76265.0
0,11,0.0
1,11,60775.0
2,11,62041.0
3,11,101945.0
4,11,204514.0
5,11,467784.0
6,11,439845.0
7,11,127941.0
8,11,0.0
9,11,283472.0
10,11,186300.0
11,11,235366.0
12,11,740325.0
13,11,165918.0
14,11,288194.0
15,11,0.0
16,11,125844.0
17,11,0.0
0,12,0.0
1,12,0.0
2,12,0.0
3,12,210441.0
4,12,303604.0
5,12,505092.0
6,12,1180281.0
7,12,240943.0
8,12,125915.0
9,12,0.0
10,12,0.0
11,12,0.0
12,12,330547.0
13,12,0.0
14,12,0.0
15,12,137001.0
16,12,0.0
17,12,0.0
0,13,0.0
1,13,0.0
2,13,314801.0
3,13,290751.0
4,13,0.0
5,13,170385.0
6,13,230798.0
7,13,704988.0
8,13,0.0
9,13,0.0
10,13,268258.0
11,13,84152.0
12,13,0.0
13,13,0.0
14,13,176216.0
15,13,0.0
16,13,73250.0
17,13,0.0
0,14,547661.0
1,14,259073.0
2,14,0.0
3,14,944064.0
4,14,327359.0
5,14,0.0
6,14,251440.0
7,14,259834.0
8,14,0.0
9,14,0.0
10,14,0.0
11,14,0.0
12,14,0.0
13,14,194317.0
14,14,140539.0
15,14,73403.0
16,14,0.0
17,14,0.0
0,15,249310.0
1,15,0.0
2,15,1506128.0
3,15,441037.0
4,15,270618.0
5,15,0.0
6,15,275909.0
7,15,241598.0
8,15,105763.0
9,15,217326.0
10,15,79676.0
11,15,0.0
12,15,64673.0
13,15,56809.0
14,15,0.0
15,15,96608.0
16,15,0.0
17,15,0.0
0,16,0.0
1,16,551920.0
2,16,1269549.0
3,16,1088965.0
4,16,0.0
5,16,134759.0
6,16,0.0
7,16,0.0
8,16,0.0
9,16,0.0
10,16,119394.0
11,16,0.0
12,16,161264.0
13,16,108899.0
14,16,109646.0
15,16,82887.0
16,16,232390.0
17,16,0.0
0,17,0.0
1,17,0.0
2,17,0.0
3,17,1551666.0
4,17,871508.0
5,17,413820.0
6,17,0.0
7,17,261561.0
8,17,0.0
9,17,179466.0
10,17,0.0
11,17,125835.0
12,17,41884.0
