,name,pop
0,"Абзелиловский район, Республика Башкортостан",45551
1,"Агидель, Республика Башкортостан",16370
2,"Альшеевский район, Республика Башкортостан",43647
3,"Архангельский район, Республика Башкортостан",18514
4,"Аскинский район, Республика Башкортостан",21272
5,"Аургазинский район, Республика Башкортостан",36970
6,"Баймакский район, Республика Башкортостан",58572
7,"Бакалинский район, Республика Башкортостан",28776
8,"Балтачевский район, Республика Башкортостан",21623
9,"Белебеевский район, Республика Башкортостан",101896
10,"Белокатайский район, Республика Башкортостан",20169
11,"Белорецкий район, Республика Башкортостан",107248
12,"Бирский район, Республика Башкортостан",61496
13,"Бижбулякский район, Республика Башкортостан",26080
14,"Благоварский район, Республика Башкортостан",26004
15,"Благовещенский район, Республика Башкортостан",49736
16,"Бураевский район, Республика Башкортостан",25154
17,"Бурзянский район, Республика Башкортостан",16698
18,"Буздякский район, Республика Башкортостан",30688
19,"Чекмагушевский район, Республика Башкортостан",30780
20,"Хайбуллинский район, Республика Башкортостан",33398
21,"Чишминский район, Республика Башкортостан",52344
22,"Давлекановский район, Республика Башкортостан",42465
23,"Дюртюлинский район, Республика Башкортостан",64426
24,"Дуванский район, Республика Башкортостан",31068
25,"Фёдоровский район, Республика Башкортостан",18650
26,"Гафурийский район, Республика Башкортостан",33869
27,"Иглинский район, Республика Башкортостан",49675
28,"Илишевский район, Республика Башкортостан",34654
29,"Ишимбайский район, Республика Башкортостан",91301
30,"Янаульский район, Республика Башкортостан",48134
31,"Ермекеевский район, Республика Башкортостан",17162
32,"Калтасинский район, Республика Башкортостан",26268
33,"Караидельский район, Республика Башкортостан",27945
34,"Кармаскалинский район, Республика Башкортостан",51504
35,"Кигинский район, Республика Башкортостан",19137
36,"Краснокамский район, Республика Башкортостан",27986
37,"Кугарчинский район, Республика Башкортостан",31444
38,"Куюргазинский район, Республика Башкортостан",25125
39,"Кумертау, Республика Башкортостан",67078
40,"Кушнаренковский район, Республика Башкортостан",27491
41,"Мечетлинский район, Республика Башкортостан",25032
42,"Мелеузовский район, Республика Башкортостан",88549
43,"Межгорье, Республика Башкортостан",17352
44,"Миякинский район, Республика Башкортостан",28224
45,"Мишкинский район, Республика Башкортостан",25318
46,"Нефтекамск, Республика Башкортостан",133535
47,"Нуримановский район, Республика Башкортостан",20824
48,"Октябрьский, Республика Башкортостан",109474
49,"Салават, Республика Башкортостан",156095
50,"Салаватский район, Республика Башкортостан",26566
51,"Шаранский район, Республика Башкортостан",22514
52,"Сибай, Республика Башкортостан",63838
53,"Стерлибашевский район, Республика Башкортостан",20217
54,"Стерлитамак, Республика Башкортостан",273486
55,"Стерлитамакский район, Республика Башкортостан",40325
56,"Татышлинский район, Республика Башкортостан",25159
57,"Туймазинский район, Республика Башкортостан",131225
58,"Учалинский район, Республика Башкортостан",73268
59,"Уфа, Республика Башкортостан",1071640
60,"Уфимский район, Республика Башкортостан",67067
61,"Зианчуринский район, Республика Башкортостан",27626
62,"Зилаирский район, Республика Башкортостан",16590
63,"Алатырь, Чувашская Республика",38203
64,"Алатырский район, Чувашская Республика",17244
65,"Аликовский район, Чувашская Республика",18282
66,"Батыревский район, Чувашская Республика",38620
67,"Чебоксарский район, Чувашская Республика",62920
68,"Чебоксары, Чувашская Республика",464208
69,"Цивильский район, Чувашская Республика",36772
70,"Ибресинский район, Чувашская Республика",26192
71,"Ядринский район, Чувашская Республика",29965
72,"Яльчикский район, Чувашская Республика",20452
73,"Янтиковский район, Чувашская Республика",16421
74,"Канаш, Чувашская Республика",45607
75,"Канашский район, Чувашская Республика",39708
76,"Комсомольский район, Чувашская Республика",26951
77,"Козловский район, Чувашская Республика",21649
78,"Красноармейский район, Чувашская Республика",16036
79,"Красночетайский район, Чувашская Республика",16941
80,"Мариинско-Посадский район, Чувашская Республика",23895
81,"Моргаушский район, Чувашская Республика",34884
82,"Новочебоксарск, Чувашская Республика",124392
83,"Порецкий район, Чувашская Республика",13992
84,"Шемуршинский район, Чувашская Республика",14759
85,"Шумерлинский район, Чувашская Республика",10765
86,"Шумерля, Чувашская Республика",31722
87,"Урмарский район, Чувашская Республика",25189
88,"Вурнарский район, Чувашская Республика",35850
89,"Афанасьевский район, Кировская область",13848
90,"Арбажский район, Кировская область",7328
91,"Белохолуницкий район, Кировская область",19890
92,"Богородский район, Кировская область",5015
93,"Даровской район, Кировская область",11829
94,"Фалёнский район, Кировская область",11138
95,"Яранский район, Кировская область",26899
96,"Юрьянский район, Кировская область",20128
97,"Кикнурский район, Кировская область",9795
98,"Кильмезский район, Кировская область",13086
99,"Киров, Кировская область",498381
100,"Кирово-Чепецк, Кировская область",80921
101,"Кирово-Чепецкий район, Кировская область",21317
102,"Котельнич, Кировская область",24979
103,"Котельничский район, Кировская область",15799
104,"Кумёнский район, Кировская область",17350
105,"Лебяжский район, Кировская область",8700
106,"Лузский район, Кировская область",18688
107,"Малмыжский район, Кировская область",26757
108,"Мурашинский район, Кировская область",12905
109,"Нагорский район, Кировская область",10336
110,"Немский район, Кировская область",7983
111,"Нолинский район, Кировская область",20868
112,"Омутнинский район, Кировская область",44793
113,"Опаринский район, Кировская область",11795
114,"Оричевский район, Кировская область",30781
115,"Орловский район, Кировская область",12934
116,"пгт. Первомайский, Кировская область",6147
117,"Пижанский район, Кировская область",11242
118,"Подосиновский район, Кировская область",17009
119,"Шабалинский район, Кировская область",10854
120,"Санчурский район, Кировская область",10080
121,"Слободской, Кировская область",34460
122,"Слободской район, Кировская область",30174
123,"Советский район, Кировская область",27302
124,"Сунский район, Кировская область",6784
125,"Свечинский район, Кировская область",8517
126,"Тужинский район, Кировская область",7688
127,"Унинский район, Кировская область",9178
128,"Уржумский район, Кировская область",27075
129,"Верхнекамский район, Кировская область",32669
130,"Верхошижемский район, Кировская область",9483
131,"Вятские Поляны, Кировская область",35162
132,"Вятскополянский район, Кировская область",30659
133,"Зуевский район, Кировская область",22586
134,"Горномарийский район, Республика Марий Эл",25869
135,"Йошкар-Ола, Республика Марий Эл",259256
136,"Юринский район, Республика Марий Эл",8758
137,"Килемарский район, Республика Марий Эл",13604
138,"Козьмодемьянск, Республика Марий Эл",21257
139,"Куженерский район, Республика Марий Эл",14556
140,"Мари-Турекский район, Республика Марий Эл",23155
141,"Медведевский район, Республика Марий Эл",67703
142,"Моркинский район, Республика Марий Эл",32403
143,"Новоторъяльский район, Республика Марий Эл",17124
144,"Оршанский район, Республика Марий Эл",15139
145,"Параньгинский район, Республика Марий Эл",16307
146,"Сернурский район, Республика Марий Эл",25672
147,"Советский район, Республика Марий Эл",31081
148,"Волжск, Республика Марий Эл",55659
149,"Волжский район, Республика Марий Эл",23940
150,"Звениговский район, Республика Марий Эл",44976
151,"Ардатовский район, Республика Мордовия",29446
152,"Атяшевский район, Республика Мордовия",20161
153,"Атюрьевский район, Республика Мордовия",10952
154,"Большеберезниковский район, Республика Мордовия",14072
155,"Большеигнатовский район, Республика Мордовия",8313
156,"Чамзинский район, Республика Мордовия",31639
157,"Дубенский район, Республика Мордовия",13851
