,name,pop
0,"Belley, Ain",96121
1,"Bourg-en-Bresse, Ain",346620
2,"Gex, Ain",84742
3,"Nantua, Ain",84708
4,"Château-Thierry, Aisne",72638
5,"Laon, Aisne",166248
6,"Saint-Quentin, Aisne",131621
7,"Soissons, Aisne",103510
8,"Vervins, Aisne",66871
9,"Montluçon, Allier",115585
10,"Moulins, Allier",105288
11,"Vichy, Allier",122038
12,"Barcelonnette, Alpes-de-Haute-Provence",8021
13,"Castellane, Alpes-de-Haute-Provence",9528
14,"Digne-les-Bains, Alpes-de-Haute-Provence",56077
15,"Forcalquier, Alpes-de-Haute-Provence",87615
16,"Grasse, Alpes-Maritimes",559723
17,"Nice, Alpes-Maritimes",522291
18,"Largentière, Ardèche",96941
19,"Privas, Ardèche",86717
20,"Tournon-sur-Rhône, Ardèche",134749
21,"Charleville-Mézières, Ardennes",163155
22,"Rethel, Ardennes",36864
23,"Sedan, Ardennes",60478
24,"Vouziers, Ardennes",22281
25,"Foix, Ariège",51961
26,"Pamiers, Ariège",72829
27,"Saint-Girons, Ariège",27576
28,"Bar-sur-Aube, Aube",28986
29,"Nogent-sur-Seine, Aube",54519
30,"Troyes, Aube",222101
31,"Carcassonne, Aude",161254
32,"Limoux, Aude",44712
33,"Narbonne, Aude",156373
34,"Millau, Aveyron",70742
35,"Rodez, Aveyron",141635
36,"Villefranche-de-Rouergue, Aveyron",63852
37,"Haguenau, Bas-Rhin",130835
38,"Molsheim, Bas-Rhin",99024
39,"Saverne, Bas-Rhin",93471
40,"Sélestat-Erstein, Bas-Rhin",153829
41,"Strasbourg-Campagne, Bas-Rhin",284815
42,"Strasbourg-Ville, Bas-Rhin",274394
43,"Wissembourg, Bas-Rhin",68299
44,"Aix-en-Provence, Bouches-du-Rhône",422892
45,"Arles, Bouches-du-Rhône",201473
46,"Istres, Bouches-du-Rhône",309836
47,"Marseille, Bouches-du-Rhône",1050583
48,"Bayeux, Calvados",67775
49,"Caen, Calvados",415237
50,"Lisieux, Calvados",147544
51,"Vire, Calvados",57298
52,"Aurillac, Cantal",82620
53,"Mauriac, Cantal",26547
54,"Saint-Flour, Cantal",38248
55,"Angoulême, Charente",196895
56,"Cognac, Charente",91933
57,"Confolens, Charente",64829
58,"Jonzac, Charente-Maritime",56749
59,"La Rochelle, Charente-Maritime",205719
60,"Rochefort, Charente-Maritime",185356
61,"Saintes, Charente-Maritime",127317
62,"Saint-Jean-d'Angély, Charente-Maritime",53592
63,"Bourges, Cher",173748
64,"Saint-Amand-Montrond, Cher",66638
